art.keplers.translate.aries,GR,23.66538916,198,0.119522167,0.03
art.keplers.translate.aries,IT,188.1974313,892,0.210983667,0.133590783
art.keplers.translate.aries,LB,14.46056773,354,0.040849061,0.075
art.keplers.translate.aries,NE,3.35669196,119,0.028207495,NULL
art.keplers.translate.aries,PT,20.3199578,152,0.133683933,0.066829793
art.keplers.translate.aries,SL,2.635335486,80,0.032941694,0.025
art.keplers.translate.aries,TR,58.6094031,1106,0.052992227,0.095042017
art.keplers.translate.aries,YE,8.09035264,304,0.026613002,0.065
art.keplers.translate.aries,AR,19.72117113,251,0.078570403,0.05
art.keplers.translate.aries,BO,2.59434942,82,0.031638408,NULL
art.keplers.translate.aries,CO,12.47894512,186,0.067091103,0.05
art.keplers.translate.aries,ET,24.3770856,453,0.053812551,0.03
art.keplers.translate.aries,GQ,0.86391471,21,0.041138796,0.02
art.keplers.translate.aries,IS,0.67994224,13,0.052303249,NULL
art.keplers.translate.aries,LA,11.43584877,156,0.073306723,NULL
art.keplers.translate.aries,ML,7.408820154,220,0.033676455,NULL
art.keplers.translate.aries,NC,6.24506831,18,0.346948239,NULL
art.keplers.translate.aries,PS,6.08930363,334,0.018231448,0.046666667
art.keplers.translate.aries,SK,5.57910369,52,0.107290456,NULL
art.keplers.translate.aries,TO,0.04433677,2,0.022168385,NULL
art.keplers.translate.aries,WS,0.04309571,7,0.00615653,NULL
art.keplers.translate.aries,AO,7.1756208,154,0.04659494,0.036666667
art.keplers.translate.aries,BN,5.54318321,48,0.115482984,NULL
art.keplers.translate.aries,CN,34.49003289,302,0.114205407,NULL
art.keplers.translate.aries,ES,109.4334465,466,0.234835722,0.152207862
art.keplers.translate.aries,GP,1.96881147,9,0.21875683,NULL
art.keplers.translate.aries,IQ,78.10460796,2879,0.027129075,0.032383124
art.keplers.translate.aries,KZ,8.38313733,145,0.05781474,0.174
art.keplers.translate.aries,MK,5.002256812,43,0.116331554,NULL
art.keplers.translate.aries,NA,3.553028908,112,0.031723472,0.12
art.keplers.translate.aries,PR,14.99030963,54,0.277598326,NULL
art.keplers.translate.aries,SI,2.74959687,12,0.229133072,NULL
art.keplers.translate.aries,TN,9.48484137,331,0.02865511,NULL
art.keplers.translate.aries,VU,0.216643148,5,0.04332863,NULL
art.keplers.translate.aries,AM,0.89085898,36,0.024746083,0.063333333
art.keplers.translate.aries,BM,0,1,0,NULL
art.keplers.translate.aries,CM,31.26889521,706,0.04429022,0.04
art.keplers.translate.aries,EG,118.0458398,3000,0.039348613,0.030760563
art.keplers.translate.aries,GN,6.98672132,266,0.02626587,0.02
art.keplers.translate.aries,IN,2440.787495,82604,0.029548055,0.023310711
art.keplers.translate.aries,KY,0.1808345,3,0.060278167,NULL
art.keplers.translate.aries,MH,0.15626123,4,0.039065308,NULL
art.keplers.translate.aries,MZ,9.764330568,330,0.029588881,NULL
art.keplers.translate.aries,PL,24.62804398,153,0.160967608,0.11161936
art.keplers.translate.aries,SG,171.0495102,626,0.273242029,0.1325
art.keplers.translate.aries,TM,0.67,54,0.012407407,0.045
art.keplers.translate.aries,VN,56.17393405,552,0.101764373,0.065
art.keplers.translate.aries,AL,3.38887455,76,0.044590455,0.05
art.keplers.translate.aries,BJ,8.9385959,282,0.031697149,NULL
art.keplers.translate.aries,CL,29.58139318,203,0.145721149,0.05025
art.keplers.translate.aries,EE,4.84644666,16,0.302902916,NULL
art.keplers.translate.aries,GM,3.28157336,67,0.048978707,0.01
art.keplers.translate.aries,IL,325.3381347,1333,0.244064617,0.113069015
art.keplers.translate.aries,KW,73.53258788,805,0.09134483,0.05
art.keplers.translate.aries,MG,2.32192169,68,0.034145907,NULL
art.keplers.translate.gemini,GB,553.8674529,2471,0.224147087,0.275403412
art.keplers.translate.gemini,FR,71.85652707,364,0.197408041,0.262033749
art.keplers.translate.gemini,ES,18.16848319,113,0.160783037,0.171499042
art.keplers.translate.gemini,DE,162.8823765,834,0.19530261,0.246868332
art.keplers.translate.gemini,CH,13.63888414,41,0.332655711,0.437491735
art.keplers.translate.gemini,CA,34.08525632,99,0.344295518,0.281499448
art.keplers.translate.gemini,BE,18.06700427,79,0.228696257,0.291375018
art.keplers.translate.gemini,AU,3.5073301,25,0.140293204,0.3815375
art.keplers.translate.gemini,ZA,54.83379303,536,0.102301853,0.192199752
art.keplers.translate.gemini,US,596.4056737,1703,0.350208851,0.313046625
art.keplers.translate.gemini,SG,28.55561372,166,0.172021769,0.305744071
art.keplers.translate.gemini,SE,9.63205455,35,0.275201559,0.261253516
art.keplers.translate.gemini,KR,710.7883957,3005,0.23653524,0.309488295
art.keplers.translate.gemini,JP,150.5430207,481,0.312979253,0.457135711
art.keplers.translate.gemini,IT,16.64063318,90,0.184895924,0.123820612
art.keplers.translate.gemini,IL,21.16750586,113,0.187323061,0.120337264
art.keplers.translate.gemini,HK,8.89299581,37,0.240351238,0.142982895
art.keplers.translate.pisces,BY,2.19354246,38,0.057724802,0.065
art.keplers.translate.pisces,GH,5.38452967,141,0.038188154,0.0485
art.keplers.translate.pisces,NG,42.90519836,828,0.051817872,0.067042254
art.keplers.translate.pisces,US,8331.280128,20719,0.402108216,0.295074361
art.keplers.translate.pisces,BR,608.6100517,8755,0.069515711,0.074728805
art.keplers.translate.pisces,GB,618.2852579,2628,0.235268363,0.151270309
art.keplers.translate.pisces,MY,91.54554679,811,0.112879836,0.065487013
art.keplers.translate.pisces,TW,258.0379493,1670,0.154513742,0.091300606
art.keplers.translate.pisces,BE,653.4814929,2618,0.24961096,0.151954317
art.keplers.translate.pisces,FR,2557.307368,11868,0.215479219,0.155450751
art.keplers.translate.pisces,MX,135.7773313,2132,0.063685427,0.03843501
art.keplers.translate.pisces,TR,27.10146787,718,0.037745777,0.035601093
art.keplers.translate.pisces,AU,252.828916,663,0.381340748,0.322704766
art.keplers.translate.pisces,FI,17.30292069,50,0.346058414,0.138
art.keplers.translate.pisces,ML,7.31714995,214,0.034192289,0.059016393
art.keplers.translate.pisces,TH,399.2510588,3662,0.109025412,0.060689823
art.keplers.translate.pisces,AT,62.97958438,246,0.256014571,0.174223296
art.keplers.translate.pisces,ES,412.7413302,2944,0.140197463,0.117816326
art.keplers.translate.pisces,LT,14.95331271,191,0.078289595,0.052762431
art.keplers.translate.pisces,SK,25.80125811,254,0.101579756,0.072914568
art.keplers.translate.pisces,AR,112.5936215,1705,0.066037315,0.035124344
art.keplers.translate.pisces,EG,31.02530133,1048,0.029604295,0.025907473
art.keplers.translate.pisces,KR,1733.217409,5765,0.300644824,0.189548262
art.keplers.translate.pisces,SG,269.4029174,1092,0.246705968,0.132410855
art.keplers.translate.pisces,AE,112.7004478,867,0.129988982,0.056594157
art.keplers.translate.pisces,EC,20.32705755,496,0.040981971,0.024254309
art.keplers.translate.pisces,KE,16.60120455,235,0.070643424,0.044310345
art.keplers.translate.pisces,SE,46.70878639,215,0.217250169,0.197348694
art.keplers.translate.pisces,DZ,82.66977399,3519,0.023492405,0.015335689
art.keplers.translate.pisces,JP,1644.844209,4280,0.384309395,0.221555743
art.keplers.translate.pisces,SA,129.2844279,1381,0.09361653,0.058636609
art.keplers.translate.pisces,DO,164.811005,2489,0.066215751,0.074468313
art.keplers.translate.pisces,IT,262.5428709,2194,0.119664025,0.088387709
art.keplers.translate.pisces,QA,10.19779346,145,0.07032961,0.048271605
art.keplers.translate.pisces,DE,1179.807979,5677,0.207822438,0.190351546
art.keplers.translate.pisces,IQ,89.37587287,4359,0.020503756,0.012474734
art.keplers.translate.pisces,PT,82.66337936,685,0.120676466,0.074742205
art.keplers.translate.pisces,CZ,95.23490614,724,0.131539926,0.104049834
art.keplers.translate.pisces,IN,367.7924118,13508,0.027227747,0.041658811
art.keplers.translate.pisces,PL,41.95223027,405,0.103585754,0.083416667
art.keplers.translate.pisces,CO,58.604978,1389,0.042192209,0.031712627
art.keplers.translate.pisces,IL,250.0407627,1091,0.229184934,0.124986192
art.keplers.translate.pisces,PK,64.23387465,2177,0.029505684,0.021746032
art.keplers.translate.pisces,CL,179.5065684,2150,0.083491427,0.03989322
art.keplers.translate.pisces,IE,13.07120043,95,0.137591583,0.132507714
art.keplers.translate.pisces,PH,55.12440967,720,0.07656168,0.078928571
art.keplers.translate.pisces,CI,36.67540894,772,0.047507006,0.024769231
art.keplers.translate.pisces,ID,136.3798369,1657,0.082305273,0.071395954
art.keplers.translate.pisces,OM,5.23469346,119,0.043989021,0.023636364
art.keplers.translate.pisces,CH,368.3825506,1002,0.367647256,0.174987017
art.keplers.translate.pisces,HK,252.4886156,1048,0.240924251,0.112086018
art.keplers.translate.pisces,NO,171.9483547,517,0.332588694,0.332144906
art.keplers.translate.pisces,ZA,183.0624578,1037,0.176530818,0.101948791
art.keplers.translate.pisces,CA,448.6749052,1176,0.38152628,0.23263968
art.keplers.translate.pisces,GR,120.3525716,1276,0.094320197,0.077372246
art.keplers.translate.pisces,NL,114.6853228,486,0.23597803,0.130822874
art.keplers.translate.pisces,VN,100.6973592,982,0.102543136,0.030932897
art.keplers.translate.taurus,IT,48.74586247,150,0.324972416,0.14
art.keplers.translate.taurus,JP,512.2933864,562,0.911554068,0.601410656
art.keplers.translate.taurus,IN,434.3844912,14337,0.030298144,0.04682076
art.keplers.translate.taurus,IL,124.5053259,396,0.314407389,0.136368824
art.keplers.translate.taurus,ID,61.38419127,375,0.163691177,NULL
art.keplers.translate.taurus,ZA,73.39224903,321,0.22863629,1.04
art.keplers.translate.taurus,GR,12.77609544,43,0.297118499,NULL
art.keplers.translate.taurus,VN,14.41274787,91,0.158381845,NULL
art.keplers.translate.taurus,GB,394.9290995,754,0.523778647,0.278920156
art.keplers.translate.taurus,US,2305.702993,3379,0.682362531,0.432488056
art.keplers.translate.taurus,FR,291.3917601,777,0.37502157,0.35763911
art.keplers.translate.taurus,TW,58.67099127,197,0.297822291,0.190887829
art.keplers.translate.taurus,ES,64.19825127,237,0.270878697,0.076209677
art.keplers.translate.taurus,TH,74.01839561,384,0.192756239,0.09
art.keplers.translate.taurus,DE,629.4239756,1923,0.32731356,0.300519497
art.keplers.translate.taurus,SG,30.02184198,114,0.263349491,0.183333333
art.keplers.translate.taurus,CA,109.6287271,226,0.485082863,0.245714702
art.keplers.translate.taurus,SA,137.8707591,1137,0.121258363,0.084570259
art.keplers.translate.taurus,BR,243.6464938,2127,0.114549362,0.078295638
art.keplers.translate.taurus,RU,26.37805533,217,0.121557859,NULL
art.keplers.translate.taurus,BE,90.07833504,235,0.383312064,0.227172883
art.keplers.translate.taurus,PK,20.33520536,897,0.02267024,0.02
art.keplers.translate.taurus,AU,59.62552262,102,0.584563947,0.234065468
art.keplers.translate.taurus,PH,22.93369448,331,0.069286086,NULL
art.keplers.translate.taurus,AE,101.1399826,842,0.120118744,0.130761035
art.keplers.translate.taurus,NG,89.91050674,1195,0.075238918,NULL
art.keplers.translate.taurus,MX,31.83493736,383,0.083119941,NULL
art.keplers.translate.taurus,KR,265.2640858,540,0.491229788,0.705483369
com.androapplite.antivirus.antivirusapplication_two,GW,4.02222618,109,0.036901158,0.0356
com.androapplite.antivirus.antivirusapplication_two,JM,20.35266109,348,0.058484658,0.056219055
com.androapplite.antivirus.antivirusapplication_two,LI,0.23279768,11,0.021163425,NULL
com.androapplite.antivirus.antivirusapplication_two,MM,32.0224391,1308,0.024481987,0.039117647
com.androapplite.antivirus.antivirusapplication_two,NG,628.6916079,11360,0.055342571,0.041148617
com.androapplite.antivirus.antivirusapplication_two,PS,19.24259018,625,0.030788144,0.044827586
com.androapplite.antivirus.antivirusapplication_two,SI,103.3445692,684,0.151088552,0.151337907
com.androapplite.antivirus.antivirusapplication_two,TJ,2.50871172,271,0.009257239,0.041875
com.androapplite.antivirus.antivirusapplication_two,VE,48.18505014,1476,0.032645698,0.037192982
com.androapplite.antivirus.antivirusapplication_two,AF,4.38402892,604,0.007258326,0.031428571
com.androapplite.antivirus.antivirusapplication_two,BF,45.57583587,1326,0.034370917,0.028235294
com.androapplite.antivirus.antivirusapplication_two,CD,124.3367292,2598,0.047858633,0.034230769
com.androapplite.antivirus.antivirusapplication_two,DJ,2.15307992,144,0.014951944,0.043333333
com.androapplite.antivirus.antivirusapplication_two,FR,686.4952943,1789,0.383731299,0.22672145
com.androapplite.antivirus.antivirusapplication_two,JE,0,1,0,NULL
com.androapplite.antivirus.antivirusapplication_two,LC,1.04012586,8,0.130015733,0.048006
com.androapplite.antivirus.antivirusapplication_two,ML,32.50265386,1348,0.024111761,0.035
com.androapplite.antivirus.antivirusapplication_two,NE,24.1263736,867,0.027827421,0.0625
com.androapplite.antivirus.antivirusapplication_two,PR,348.3754219,2388,0.145885855,0.089850178
com.androapplite.antivirus.antivirusapplication_two,SH,0.00083079,3,0.00027693,0.015
com.androapplite.antivirus.antivirusapplication_two,TH,4232.328273,37311,0.113433794,0.103757002
com.androapplite.antivirus.antivirusapplication_two,VC,4.98748925,22,0.226704057,0.0375
com.androapplite.antivirus.antivirusapplication_two,AE,806.2399699,8751,0.092131182,0.170734349
com.androapplite.antivirus.antivirusapplication_two,BE,2922.495537,7074,0.413131967,0.312920032
com.androapplite.antivirus.antivirusapplication_two,CA,173.5191305,559,0.310409894,0.08
com.androapplite.antivirus.antivirusapplication_two,DE,925.9065852,2777,0.333419728,0.252212766
com.androapplite.antivirus.antivirusapplication_two,FO,0,1,0,NULL
com.androapplite.antivirus.antivirusapplication_two,GU,1.096873,5,0.2193746,0.095
com.androapplite.antivirus.antivirusapplication_two,IT,5944.94304,26298,0.226060653,0.167429129
com.androapplite.antivirus.antivirusapplication_two,LB,29.28286053,964,0.030376411,0.030491803
com.androapplite.antivirus.antivirusapplication_two,MK,2.9870107,94,0.03177671,0.023529412
com.androapplite.antivirus.antivirusapplication_two,NC,28.55564745,36,0.793212429,0.0475
com.androapplite.antivirus.antivirusapplication_two,PL,53.13720346,849,0.06258799,0.177087621
com.androapplite.antivirus.antivirusapplication_two,SG,99.81541457,771,0.129462276,0.05
com.androapplite.antivirus.antivirusapplication_two,TG,33.83583238,889,0.038060554,0.029230769
com.androapplite.antivirus.antivirusapplication_two,UZ,73.91718588,2657,0.027819791,0.072505516
com.androapplite.antivirus.antivirusapplication_two,AD,0.3782177,11,0.034383427,0.05
com.androapplite.antivirus.antivirusapplication_two,BD,213.6120393,20142,0.010605304,0.036837075
com.androapplite.antivirus.antivirusapplication_two,BZ,3.60228145,63,0.057179071,0.05
com.androapplite.antivirus.antivirusapplication_two,CZ,100.9629883,836,0.120769125,0.193955556
com.androapplite.antivirus.antivirusapplication_two,FM,0.04283192,8,0.00535399,0.08
com.androapplite.antivirus.antivirusapplication_two,GT,288.8733994,5293,0.054576497,0.049902549
com.androapplite.antivirus.antivirusapplication_two,IS,0.41808453,3,0.13936151,NULL
com.androapplite.antivirus.antivirusapplication_two,LA,33.62807744,892,0.037699638,0.022338052
com.androapplite.antivirus.antivirusapplication_two,MH,0,2,0,NULL
com.androapplite.antivirus.antivirusapplication_two,NA,18.23769384,350,0.052107697,0.039615385
com.androapplite.antivirus.antivirusapplication_two,PK,156.5501893,18052,0.00867218,0.033361871
com.androapplite.antivirus.antivirusapplication_two,SE,109.6689269,196,0.559535341,0.306857143
com.androapplite.antivirus.antivirusapplication_two,TD,8.7260901,210,0.04155281,0.07
com.androapplite.antivirus.antivirusapplication_two,UY,308.6516087,2281,0.135314164,0.052596017
com.androapplite.antivirus.antivirusapplication_two,BB,8.74500981,69,0.126739273,0.052106711
com.androapplite.antivirus.antivirusapplication_two,BY,10.72995445,295,0.036372727,0.057
com.androapplite.antivirus.antivirusapplication_two,CY,9.23507327,119,0.077605658,0.043636364
com.androapplite.antivirus.antivirusapplication_two,FJ,5.76208901,143,0.040294329,0.043015873
com.androapplite.antivirus.antivirusapplication_two,GR,31.84855765,441,0.072218952,0.06119403
com.androapplite.antivirus.antivirusapplication_two,IQ,323.3355172,10322,0.03132489,0.027168142
com.androapplite.antivirus.antivirusapplication_two,KZ,38.41082607,1300,0.029546789,0.050338983
com.androapplite.antivirus.antivirusapplication_two,MG,9.7102135,333,0.0291598,0.055
com.androapplite.antivirus.antivirusapplication_two,MZ,34.94461336,1326,0.026353404,0.028947368
com.androapplite.antivirus.antivirusapplication_two,PH,253.0202216,3978,0.063604882,0.076601307
com.androapplite.antivirus.antivirusapplication_two,SC,3.4951777,52,0.067214956,0.04
com.androapplite.antivirus.antivirusapplication_two,TC,0.52045948,7,0.074351354,NULL
com.androapplite.antivirus.antivirusapplication_two,US,16374.84474,23872,0.685943563,0.447587226
com.androapplite.antivirus.antivirusapplication_two,BA,5.8034557,133,0.043635005,0.040714286
com.androapplite.antivirus.antivirusapplication_two,BW,7.49516594,166,0.045151602,0.025
com.androapplite.antivirus.antivirusapplication_two,CW,6.55741167,84,0.078064425,0.034285714
com.androapplite.antivirus.antivirusapplication_two,FI,132.0779565,166,0.79565034,0.269390117
com.androapplite.antivirus.antivirusapplication_two,GQ,5.86157593,105,0.055824533,0.046666667
com.androapplite.antivirus.antivirusapplication_two,IN,4489.757896,189417,0.023703036,0.040533437
com.androapplite.antivirus.antivirusapplication_two,KY,3.05166126,10,0.305166126,0.03
com.androapplite.antivirus.antivirusapplication_two,ME,2.6448821,74,0.03574165,0.055714286
com.androapplite.antivirus.antivirusapplication_two,MY,627.2816158,6466,0.097012313,0.127419954
com.androapplite.antivirus.antivirusapplication_two,PG,41.76573688,819,0.050996016,0.084701349
com.androapplite.antivirus.antivirusapplication_two,SB,2.66364836,39,0.068298676,0.115
com.androapplite.antivirus.antivirusapplication_two,SZ,1.81690584,31,0.058609866,0.06
com.androapplite.antivirus.antivirusapplication_two,UG,78.90896848,2284,0.034548585,0.05699115
com.androapplite.antivirus.antivirusapplication_two,ZW,20.45837848,622,0.032891284,0.0375
com.androapplite.antivirus.antivirusapplication_two,AZ,3.51488765,432,0.008136314,0.047272727
com.androapplite.antivirus.antivirusapplication_two,BT,2.70757915,175,0.015471881,0.024615385
com.androapplite.antivirus.antivirusapplication_two,CV,2.1972141,59,0.037240917,0.038571429
com.androapplite.antivirus.antivirusapplication_two,ET,58.60964429,1730,0.033878407,0.03125875
com.androapplite.antivirus.antivirusapplication_two,GP,5.59344226,38,0.147195849,0.039
com.androapplite.antivirus.antivirusapplication_two,IM,0.04364538,0,NULL,NULL
com.androapplite.antivirus.antivirusapplication_two,KW,47.58107475,884,0.053824745,0.020333333
com.androapplite.antivirus.antivirusapplication_two,MD,16.82584031,443,0.037981581,0.032682927
com.androapplite.antivirus.antivirusapplication_two,MX,2987.628862,44976,0.06642718,0.075917837
com.androapplite.antivirus.antivirusapplication_two,PF,4.71720564,29,0.162662263,0.1
com.androapplite.antivirus.antivirusapplication_two,SA,409.1815102,5531,0.073979662,0.075230732
