art.keplers.translate.aries,AU,120.5134215,305,0.395125972,0.314038462
art.keplers.translate.aries,BS,7.61207913,33,0.230669065,NULL
art.keplers.translate.aries,CV,0.59164104,25,0.023665642,NULL
art.keplers.translate.aries,FJ,0.61092501,34,0.017968383,NULL
art.keplers.translate.aries,GT,2.38544054,57,0.041849834,NULL
art.keplers.translate.aries,JE,1.41065394,7,0.201521991,NULL
art.keplers.translate.aries,LC,0.19440217,4,0.048600542,NULL
art.keplers.translate.aries,MN,4.66717547,111,0.042046626,0.072
art.keplers.translate.aries,NI,2.89326825,49,0.059046291,0.06583
art.keplers.translate.aries,PY,0.71409918,24,0.029754133,NULL
art.keplers.translate.aries,SO,7.04130469,355,0.019834661,0.063333333
art.keplers.translate.aries,TW,76.77233867,468,0.164043459,0.113076923
art.keplers.translate.aries,ZM,6.97750507,215,0.032453512,0.032
art.keplers.translate.aries,AT,76.73825321,268,0.286336766,0.28219133
art.keplers.translate.aries,BR,115.9858659,1706,0.067987026,0.054468085
art.keplers.translate.aries,CR,4.08941148,53,0.077158707,0.03
art.keplers.translate.aries,FI,23.55032074,58,0.406040013,0.243333333
art.keplers.translate.aries,GR,13.27701309,142,0.093500092,0.03
art.keplers.translate.aries,IT,117.3401327,685,0.171299464,0.133590783
art.keplers.translate.aries,LB,8.93761435,266,0.033600054,0.075
art.keplers.translate.aries,MM,14.47391463,316,0.045803527,0.051666667
art.keplers.translate.aries,NG,241.8786657,3785,0.063904535,0.062473842
art.keplers.translate.aries,PW,0.01,3,0.003333333,NULL
art.keplers.translate.aries,SN,8.5228995,274,0.031105473,0.06
art.keplers.translate.aries,TT,1.96050847,54,0.036305712,NULL
art.keplers.translate.aries,ZA,79.81897098,533,0.149754167,0.07
art.keplers.translate.aries,AR,12.0237688,218,0.055154903,0.05
art.keplers.translate.aries,BO,1.60295566,68,0.023572877,NULL
art.keplers.translate.aries,CO,6.81240741,159,0.04284533,0.05
art.keplers.translate.aries,ET,11.31456462,264,0.042858199,0.03
art.keplers.translate.pisces,DE,454.7161278,2928,0.155299224,0.226731036
art.keplers.translate.pisces,JP,433.5730836,1342,0.323079794,0.242201117
art.keplers.translate.pisces,SE,6.78159835,34,0.199458775,0.273333333
art.keplers.translate.pisces,CZ,15.52918804,82,0.189380342,0.0875
art.keplers.translate.pisces,IT,71.00437352,869,0.08170814,0.132074742
art.keplers.translate.pisces,SA,23.34378732,359,0.065024477,0.07672
art.keplers.translate.pisces,CL,26.51482932,323,0.082089255,0.047586207
art.keplers.translate.pisces,IQ,5.67393573,292,0.019431287,0.2
art.keplers.translate.pisces,QA,2.90653886,69,0.042123752,0.069565217
art.keplers.translate.pisces,CI,10.12754615,351,0.028853408,0.042
art.keplers.translate.pisces,IN,221.954082,11562,0.019196859,0.043265685
art.keplers.translate.pisces,PT,24.22611217,200,0.121130561,0.122192299
art.keplers.translate.pisces,CH,70.34581567,222,0.316873044,0.161362338
art.keplers.translate.pisces,IL,58.3696185,315,0.185300376,0.156696035
art.keplers.translate.pisces,PL,11.57491977,122,0.094876392,0.132352941
art.keplers.translate.pisces,CA,202.4875321,821,0.24663524,0.253545636
art.keplers.translate.pisces,IE,4.52530344,54,0.083801916,0.161864261
art.keplers.translate.pisces,PH,18.22960301,456,0.0399772,0.105725806
art.keplers.translate.pisces,BY,0.4968831,18,0.027604617,0.103333333
art.keplers.translate.pisces,HK,48.63209342,282,0.172454232,0.115045698
art.keplers.translate.pisces,OM,2.48401708,75,0.033120228,0.02
art.keplers.translate.pisces,BR,273.3946547,6093,0.044870286,0.089955625
art.keplers.translate.pisces,GH,2.26344811,91,0.024873056,0.072
art.keplers.translate.pisces,NO,34.60673614,154,0.224719066,0.509005525
art.keplers.translate.pisces,BE,37.67230884,142,0.26529795,0.157777778
art.keplers.translate.pisces,GB,162.0113656,1108,0.146219644,0.149011289
art.keplers.translate.pisces,NL,38.8807611,232,0.167589487,0.148270932
art.keplers.translate.pisces,AU,121.4967985,525,0.231422473,0.35143609
art.keplers.translate.pisces,FR,1221.375819,6879,0.177551362,0.180465144
art.keplers.translate.pisces,NG,18.59985957,631,0.029476798,0.078648649
art.keplers.translate.pisces,AT,10.49217057,33,0.317944563,0.36
art.keplers.translate.pisces,FI,2.5734007,17,0.151376512,0.43
art.keplers.translate.pisces,MY,28.98422484,385,0.075283701,0.112777778
art.keplers.translate.pisces,AR,35.52462416,683,0.052012627,0.050044298
art.keplers.translate.pisces,ES,184.9699837,1623,0.113967951,0.135483698
art.keplers.translate.pisces,MX,53.06961325,1338,0.039663388,0.055542581
art.keplers.translate.pisces,ZA,90.00423404,828,0.108700766,0.096641137
art.keplers.translate.pisces,AE,19.13798973,253,0.075644228,0.116268657
art.keplers.translate.pisces,EG,6.25189691,290,0.021558265,0.059
art.keplers.translate.pisces,ML,2.81020368,102,0.027551016,0.093859649
art.keplers.translate.pisces,US,4257.88417,13577,0.313610088,0.322723412
art.keplers.translate.pisces,EC,5.18894384,229,0.022659143,0.025015
art.keplers.translate.pisces,LT,2.02312735,24,0.084296973,0.101666667
art.keplers.translate.pisces,TH,114.6694912,1400,0.081906779,0.078372093
art.keplers.translate.pisces,DZ,14.37951,800,0.017974388,0.044380665
art.keplers.translate.pisces,KR,656.7337026,2803,0.234296719,0.226502015
art.keplers.translate.pisces,SK,4.38411809,35,0.125260517,0.13
art.keplers.translate.pisces,DO,53.78637279,1009,0.053306613,0.141217519
art.keplers.translate.pisces,KE,5.8136232,127,0.045776561,0.056666667
art.keplers.translate.pisces,SG,27.15539171,133,0.204175878,0.145833333
art.keplers.translate.taurus,ID,28.86939068,254,0.113659018,NULL
art.keplers.translate.taurus,VN,6.69252779,65,0.102961966,NULL
art.keplers.translate.taurus,GR,5.07892737,31,0.163836367,NULL
art.keplers.translate.taurus,US,1255.818754,2680,0.468589087,0.486786835
art.keplers.translate.taurus,GB,144.2320058,365,0.39515618,0.302762515
art.keplers.translate.taurus,TW,12.55879409,32,0.392462315,NULL
art.keplers.translate.taurus,FR,52.2221675,220,0.237373489,2.011639344
art.keplers.translate.taurus,TH,23.98931876,174,0.137869648,0.09
art.keplers.translate.taurus,ES,32.81202033,183,0.179300658,0.076209677
art.keplers.translate.taurus,SG,14.69773166,91,0.161513535,0.183333333
art.keplers.translate.taurus,DE,151.9098169,503,0.302007588,0.568468875
art.keplers.translate.taurus,SA,69.07460404,1028,0.067193195,0.084570259
art.keplers.translate.taurus,CA,38.90072934,95,0.409481361,0.192272727
art.keplers.translate.taurus,RU,12.12558571,156,0.077728114,NULL
art.keplers.translate.taurus,BR,119.2307535,1847,0.064553738,0.078295638
art.keplers.translate.taurus,PK,11.40859279,661,0.017259596,0.02
art.keplers.translate.taurus,BE,15.95304834,49,0.325572415,0.33
art.keplers.translate.taurus,PH,6.200052871,189,0.032804513,NULL
art.keplers.translate.taurus,AU,16.96604391,39,0.435026767,0.07
art.keplers.translate.taurus,NG,26.15004957,666,0.039264339,NULL
art.keplers.translate.taurus,AE,61.42566166,770,0.079773587,0.130761035
art.keplers.translate.taurus,MX,12.39344494,280,0.044262303,NULL
art.keplers.translate.taurus,KR,115.0061257,295,0.389851274,1.023070462
art.keplers.translate.taurus,JP,268.8015378,367,0.732429258,0.744276009
art.keplers.translate.taurus,IT,17.59223018,99,0.177699295,0.14
art.keplers.translate.taurus,IN,272.1581866,12472,0.021821535,0.04682076
art.keplers.translate.taurus,IL,59.37294293,321,0.184962439,0.136368824
art.keplers.translate.taurus,ZA,27.34153311,233,0.117345636,1.04
com.androapplite.antivirus.antivirusapplication,FK,0,0,NULL,NULL
com.androapplite.antivirus.antivirusapplication,GQ,1.29,53,0.024339623,0.030263158
com.androapplite.antivirus.antivirusapplication,IS,0.12,7,0.017142857,0.076
com.androapplite.antivirus.antivirusapplication,LA,34.41129709,767,0.044864794,0.033853779
com.androapplite.antivirus.antivirusapplication,ML,12.52662113,1037,0.012079673,0.03401487
com.androapplite.antivirus.antivirusapplication,NC,7.72772616,61,0.126684035,0.04483871
com.androapplite.antivirus.antivirusapplication,PL,13.7301856,358,0.038352474,0.084566929
com.androapplite.antivirus.antivirusapplication,SE,16.1402451,62,0.260326534,0.203333333
com.androapplite.antivirus.antivirusapplication,TH,17.95356996,485,0.03701767,0.108727273
com.androapplite.antivirus.antivirusapplication,VE,6.31332539,1069,0.005905824,0.059625293
com.androapplite.antivirus.antivirusapplication,BA,2.49163349,225,0.011073927,0.094261364
com.androapplite.antivirus.antivirusapplication,BY,6.2500272,538,0.011617151,0.085965909
com.androapplite.antivirus.antivirusapplication,CY,6.57192546,213,0.03085411,0.108598131
com.androapplite.antivirus.antivirusapplication,FJ,3.02,110,0.027454545,0.054428571
com.androapplite.antivirus.antivirusapplication,GP,1.57,58,0.027068966,0.04875
com.androapplite.antivirus.antivirusapplication,IQ,629.223841,22673,0.027752121,0.040946493
com.androapplite.antivirus.antivirusapplication,KZ,14.88158881,892,0.016683396,0.086439628
com.androapplite.antivirus.antivirusapplication,MK,1.49,137,0.010875912,0.04745614
com.androapplite.antivirus.antivirusapplication,NA,5.97385253,149,0.04009297,0.044756098
com.androapplite.antivirus.antivirusapplication,PK,187.4371488,7888,0.023762316,0.044362786
com.androapplite.antivirus.antivirusapplication,SC,0.77056487,41,0.018794265,0.019666667
com.androapplite.antivirus.antivirusapplication,TG,11.14592519,590,0.018891399,0.037943723
com.androapplite.antivirus.antivirusapplication,VC,0.15,23,0.006521739,0.045714286
com.androapplite.antivirus.antivirusapplication,AZ,2.33,411,0.0056691,0.056595745
com.androapplite.antivirus.antivirusapplication,BW,5.0302516,88,0.05716195,0.047903226
com.androapplite.antivirus.antivirusapplication,CW,0.51,17,0.03,0.055454545
com.androapplite.antivirus.antivirusapplication,FI,0.83,18,0.046111111,0.19
com.androapplite.antivirus.antivirusapplication,GN,16.68714005,1463,0.011406111,0.033952607
com.androapplite.antivirus.antivirusapplication,IN,1009.446116,42244,0.023895609,0.068972743
com.androapplite.antivirus.antivirusapplication,KY,0,1,0,0.03
com.androapplite.antivirus.antivirusapplication,MH,0.07,4,0.0175,0.026666667
com.androapplite.antivirus.antivirusapplication,MZ,14.93797355,631,0.023673492,0.04684466
com.androapplite.antivirus.antivirusapplication,PH,52.61199769,1858,0.028316468,0.067826087
com.androapplite.antivirus.antivirusapplication,SB,1.61060961,30,0.053686987,0.056190476
com.androapplite.antivirus.antivirusapplication,TD,3.82188056,269,0.014207734,0.038496732
com.androapplite.antivirus.antivirusapplication,UZ,2.89553462,172,0.016834504,0.0622
com.androapplite.antivirus.antivirusapplication,AW,0,5,0,0.13
com.androapplite.antivirus.antivirusapplication,BT,2.5204233,117,0.021542079,0.042637363
com.androapplite.antivirus.antivirusapplication,CV,1.72,73,0.023561644,0.049649123
com.androapplite.antivirus.antivirusapplication,ET,22.63006439,629,0.035977845,0.040077922
com.androapplite.antivirus.antivirusapplication,GM,0.88,43,0.020465116,0.04125
com.androapplite.antivirus.antivirusapplication,IL,64.60706395,314,0.205754981,0.048533333
com.androapplite.antivirus.antivirusapplication,KW,37.01246789,743,0.049814896,0.065146341
com.androapplite.antivirus.antivirusapplication,MG,4.08775149,489,0.00835941,0.038891821
com.androapplite.antivirus.antivirusapplication,MY,28.28780617,810,0.034923217,0.069502075
com.androapplite.antivirus.antivirusapplication,PG,5.4800408,132,0.041515461,0.041511628
com.androapplite.antivirus.antivirusapplication,SA,206.0739513,2918,0.070621642,0.056675676
com.androapplite.antivirus.antivirusapplication,TC,0,4,0,0.02
com.androapplite.antivirus.antivirusapplication,UY,6.21757024,303,0.020520034,0.069518717
com.androapplite.antivirus.antivirusapplication,AU,31.50549613,112,0.281299073,0.26
com.androapplite.antivirus.antivirusapplication,BR,218.1287687,5736,0.038028028,0.087652219
com.androapplite.antivirus.antivirusapplication,BS,1.58,12,0.131666667,0.071428571
com.androapplite.antivirus.antivirusapplication,CR,10.51877482,303,0.034715428,0.059317073
com.androapplite.antivirus.antivirusapplication,ES,33.86520371,459,0.0737804,0.068703704
com.androapplite.antivirus.antivirusapplication,GL,0,5,0,NULL
com.androapplite.antivirus.antivirusapplication,IE,2.04,28,0.072857143,0.264166667
com.androapplite.antivirus.antivirusapplication,KR,13.79834956,78,0.176901917,0.316666667
com.androapplite.antivirus.antivirusapplication,ME,0.44,42,0.01047619,0.0375
com.androapplite.antivirus.antivirusapplication,MX,79.92036962,3195,0.0250142,0.083188776
com.androapplite.antivirus.antivirusapplication,PF,0.48,28,0.017142857,0.022380952
com.androapplite.antivirus.antivirusapplication,RW,3.36,147,0.022857143,0.040736842
com.androapplite.antivirus.antivirusapplication,SZ,0.9012784,20,0.04506392,0.041818182
com.androapplite.antivirus.antivirusapplication,US,651.2882241,2246,0.289976947,0.294615385
com.androapplite.antivirus.antivirusapplication,AT,10.84803304,91,0.119209154,0.1584375
com.androapplite.antivirus.antivirusapplication,BQ,0.17,3,0.056666667,0.075
com.androapplite.antivirus.antivirusapplication,CO,32.442388,1320,0.024577567,0.057833753
com.androapplite.antivirus.antivirusapplication,ER,0.01,1,0.01,0.042
com.androapplite.antivirus.antivirusapplication,GI,0.01,2,0.005,NULL
com.androapplite.antivirus.antivirusapplication,ID,75.7314457,2334,0.032447063,0.070347323
com.androapplite.antivirus.antivirusapplication,KN,0.04,1,0.04,NULL
com.androapplite.antivirus.antivirusapplication,MD,0.97,131,0.00740458,0.064444444
com.androapplite.antivirus.antivirusapplication,MW,2.85337874,71,0.040188433,0.041428571
com.androapplite.antivirus.antivirusapplication,PE,36.77039565,1246,0.029510751,0.056030928
com.androapplite.antivirus.antivirusapplication,RU,139.7319851,2824,0.049480165,0.070847926
com.androapplite.antivirus.antivirusapplication,SX,0.04,5,0.008,NULL
com.androapplite.antivirus.antivirusapplication,UG,6.19283495,257,0.024096634,0.041496063
com.androapplite.antivirus.antivirusapplication,ZW,8.05133693,242,0.033269987,0.051554054
com.androapplite.antivirus.antivirusapplication,AS,0,1,0,0.04
com.androapplite.antivirus.antivirusapplication,BO,17.35349582,704,0.024649852,0.092691552
com.androapplite.antivirus.antivirusapplication,CN,2.23,102,0.021862745,0.060615385
com.androapplite.antivirus.antivirusapplication,EG,482.6952446,18334,0.026327874,0.039147777
com.androapplite.antivirus.antivirusapplication,GH,20.91095331,622,0.033618896,0.042944984
com.androapplite.antivirus.antivirusapplication,HU,45.59545312,658,0.069294002,0.085788177
com.androapplite.antivirus.antivirusapplication,KM,2.77169226,106,0.02614804,0.020948276
com.androapplite.antivirus.antivirusapplication,MA,415.4417366,14261,0.029131319,0.037648497
com.androapplite.antivirus.antivirusapplication,MV,2.18,108,0.020185185,0.050704225
com.androapplite.antivirus.antivirusapplication,PA,7.2500612,161,0.045031436,0.059277108
com.androapplite.antivirus.antivirusapplication,RS,5.61242479,396,0.01417279,0.053278689
com.androapplite.antivirus.antivirusapplication,SV,4.72,487,0.009691992,0.057476923
com.androapplite.antivirus.antivirusapplication,UA,36.06843088,1815,0.019872414,0.081709497
com.androapplite.antivirus.antivirusapplication,ZM,8.17235223,368,0.022207479,0.044929577
com.androapplite.antivirus.antivirusapplication,AR,37.23063133,1257,0.029618641,0.054631268
com.androapplite.antivirus.antivirusapplication,BN,0.94150035,57,0.01651755,0.035526316
com.androapplite.antivirus.antivirusapplication,CM,88.1999835,3452,0.025550401,0.046973875
com.androapplite.antivirus.antivirusapplication,EE,0.44,32,0.01375,0.075
com.androapplite.antivirus.antivirusapplication,GG,0,2,0,NULL
com.androapplite.antivirus.antivirusapplication,HT,13.96696739,723,0.019318074,0.04298913
com.androapplite.antivirus.antivirusapplication,KI,0.21,15,0.014,0.079333333
com.androapplite.antivirus.antivirusapplication,LY,51.34696242,4165,0.012328202,0.041986441
com.androapplite.antivirus.antivirusapplication,MU,4.1752379,282,0.014805808,0.05826087
com.androapplite.antivirus.antivirusapplication,OM,34.26432703,795,0.043099782,0.041337047
com.androapplite.antivirus.antivirusapplication,RO,55.82008535,963,0.057964782,0.085524079
com.androapplite.antivirus.antivirusapplication,ST,0.03,12,0.0025,0.055
com.androapplite.antivirus.antivirusapplication,TZ,73.26676557,925,0.079207314,0.044608
com.androapplite.antivirus.antivirusapplication,ZA,71.90149257,413,0.174095624,0.461714286
com.androapplite.antivirus.antivirusapplication,AO,9.93252236,431,0.023045295,0.048947368
com.androapplite.antivirus.antivirusapplication,BM,0.75,3,0.25,0.15
com.androapplite.antivirus.antivirusapplication,CL,28.1658308,607,0.046401698,0.066463768
com.androapplite.antivirus.antivirusapplication,EC,38.48766691,1531,0.025138907,0.065663117
com.androapplite.antivirus.antivirusapplication,GF,0.19,21,0.009047619,0.040714286
com.androapplite.antivirus.antivirusapplication,HR,10.25639135,198,0.051799956,0.106930693
com.androapplite.antivirus.antivirusapplication,KH,13.55308518,576,0.023529662,0.04590991
com.androapplite.antivirus.antivirusapplication,LV,2.1,68,0.030882353,0.105625
com.androapplite.antivirus.antivirusapplication,MT,1.65,32,0.0515625,0.066875
com.androapplite.antivirus.antivirusapplication,NZ,4.25856966,18,0.236587203,0.09
com.androapplite.antivirus.antivirusapplication,RE,3.75101487,130,0.028853961,0.048275862
com.androapplite.antivirus.antivirusapplication,SS,0.0000252,104,2.42308E-07,0.024883721
com.androapplite.antivirus.antivirusapplication,TW,4.85885206,98,0.049580123,0.241777778
com.androapplite.antivirus.antivirusapplication,YT,2.17,77,0.028181818,0.032432432
com.androapplite.antivirus.antivirusapplication,AM,2.12,240,0.008833333,0.062708333
com.androapplite.antivirus.antivirusapplication,BJ,15.00856771,776,0.019340938,0.035329949
com.androapplite.antivirus.antivirusapplication,CK,0,2,0,0.03
com.androapplite.antivirus.antivirusapplication,DZ,781.810712,27170,0.028774778,0.033417654
com.androapplite.antivirus.antivirusapplication,GE,9.09411407,408,0.022289495,0.041915888
com.androapplite.antivirus.antivirusapplication,HN,3.2107514,327,0.009818812,0.053755459
com.androapplite.antivirus.antivirusapplication,KG,3.8507623,316,0.012185957,0.060833333
com.androapplite.antivirus.antivirusapplication,LU,3.71464748,12,0.309553957,0.391666667
com.androapplite.antivirus.antivirusapplication,MS,0.05,1,0.05,0.03
com.androapplite.antivirus.antivirusapplication,NR,0,0,NULL,0.04
com.androapplite.antivirus.antivirusapplication,QA,21.65568848,678,0.031940543,0.064515366
com.androapplite.antivirus.antivirusapplication,SR,0.79,68,0.011617647,0.0454
com.androapplite.antivirus.antivirusapplication,TT,2.64764743,127,0.020847618,0.05375
com.androapplite.antivirus.antivirusapplication,YE,37.45080102,3167,0.011825324,0.041262799
com.androapplite.antivirus.antivirusapplication,AL,1.84,364,0.005054945,0.051801802
com.androapplite.antivirus.antivirusapplication,BI,6.94114752,218,0.031840126,0.068035714
