art.keplers.translate.aries	RO	64.51142876359998	722	0.08935100936786701	NULL
art.keplers.translate.aries	SV	1.4335880599999995	31	0.046244776129032245	0.015
art.keplers.translate.aries	UG	25.053874454859702	503	0.049808895536500405	0.056666666666666664
art.keplers.translate.aries	BA	2.078971229999999	46	0.045195026739130416	NULL
art.keplers.translate.aries	BY	2.5817191319999995	36	0.07171442033333332	0.07333333333333333
art.keplers.translate.aries	CZ	21.02750376000001	114	0.18445178736842113	0.03
art.keplers.translate.aries	FR	593.5752271499997	2405	0.24680882625779613	0.18847483796133563
art.keplers.translate.aries	GY	2.137387619999999	46	0.04646494826086954	NULL
art.keplers.translate.aries	JP	15392.236377893396	26651	0.5775481737230647	0.3590567131972598
art.keplers.translate.aries	LS	0.5767863099999999	14	0.04119902214285714	NULL
art.keplers.translate.aries	MP	0.9867448099999999	14	0.07048177214285714	NULL
art.keplers.translate.aries	NO	24.68518090000001	53	0.4657581301886794	0.05500000000000001
art.keplers.translate.aries	RE	1.5179858200000003	17	0.08929328352941178	NULL
art.keplers.translate.aries	ST	0.07829249999999999	1	0.07829249999999999	NULL
art.keplers.translate.aries	UA	12.847437119999999	232	0.05537688413793103	0.06875
art.keplers.translate.aries	ZW	5.01337971	85	0.05898093776470588	0.02
art.keplers.translate.aries	AZ	2.4935253399999997	115	0.02168282904347826	0.1
art.keplers.translate.aries	BW	2.5252597199999967	47	0.05372893021276589	NULL
art.keplers.translate.aries	CY	14.83737599999999	93	0.15954167741935474	0.03
art.keplers.translate.aries	FO	0.03	1	0.03	NULL
art.keplers.translate.aries	GW	0.8838166820000003	13	0.06798589861538464	NULL
art.keplers.translate.aries	JO	17.319427809999993	345	0.05020124002898549	0.0675
art.keplers.translate.aries	LR	10.271568857099995	226	0.04544941972168139	0.075
art.keplers.translate.aries	MO	4.569176629999998	50	0.09138353259999996	NULL
art.keplers.translate.aries	NL	97.57273824000006	323	0.30208278092879276	0.1325325
art.keplers.translate.aries	QA	74.48968795224798	702	0.10611066659864384	0.035
art.keplers.translate.aries	SR	0.7785362200000002	33	0.023592006666666672	NULL
art.keplers.translate.aries	TZ	60.858242964000006	1339	0.045450517523525025	0.03254847645429362
art.keplers.translate.aries	ZM	13.420596359999998	307	0.04371529758957654	0.032
art.keplers.translate.aries	AW	0.20810399	3	0.06936799666666667	NULL
art.keplers.translate.aries	BT	0.7606371219999999	35	0.021732489199999996	NULL
art.keplers.translate.aries	CW	0.4627390799999999	14	0.03305279142857142	NULL
art.keplers.translate.aries	FM	0.0018767999999999999	0	NULL	NULL
art.keplers.translate.aries	GU	4.016382460000001	19	0.21138855052631583	NULL
art.keplers.translate.aries	JM	7.329326259999996	83	0.08830513566265055	NULL
art.keplers.translate.aries	LK	22.26612032198098	665	0.033482887702227036	0.06055555555555556
art.keplers.translate.aries	MN	7.129017059140761	139	0.05128789251180404	0.072
art.keplers.translate.aries	NI	4.104897859999996	53	0.07745090301886785	0.06583
art.keplers.translate.aries	PY	0.79607143	27	0.02948412703703704	NULL
art.keplers.translate.aries	SO	13.171996779999992	491	0.02682687735234214	0.06333333333333334
art.keplers.translate.aries	TW	145.27287994000008	612	0.2373739868300655	0.11307692307692306
art.keplers.translate.aries	ZA	332.6548265600001	1868	0.17808074226980733	0.09223319514388488
art.keplers.translate.aries	AU	200.84382187500015	394	0.5097558930837567	0.3046498545994065
art.keplers.translate.aries	BS	17.091513334000002	46	0.3715546376956522	NULL
art.keplers.translate.aries	CV	1.1930793243799998	26	0.04588766632230768	NULL
art.keplers.translate.aries	FJ	1.3879805299999997	45	0.03084401177777777	NULL
art.keplers.translate.aries	GT	3.3257617099999983	64	0.051965026718749974	NULL
art.keplers.translate.aries	JE	1.6885866400000002	9	0.1876207377777778	NULL
art.keplers.translate.aries	LC	0.6085604799999998	4	0.15214011999999996	NULL
art.keplers.translate.aries	MM	26.57357325796527	470	0.05653951757013887	0.051666666666666666
art.keplers.translate.aries	NG	441.8320881127327	4872	0.09068803122182527	0.05782780876494024
art.keplers.translate.aries	PW	0.01	7	0.0014285714285714286	NULL
art.keplers.translate.aries	SN	14.063527929999992	354	0.039727480028248566	0.06
art.keplers.translate.aries	TT	3.330905409999999	75	0.04441207213333332	NULL
art.keplers.translate.aries	YT	0.00373039	2	0.001865195	NULL
art.keplers.translate.aries	AT	97.04195155	295	0.32895576796610165	0.282191330472103
art.keplers.translate.aries	BR	174.67620157400003	1831	0.09539934548006555	0.05446808510638297
art.keplers.translate.aries	CR	5.072901659999999	61	0.08316232229508196	0.03
art.keplers.translate.aries	FI	37.558456330000006	71	0.5289923426760564	0.24333333333333337
art.keplers.translate.aries	GR	23.66538916000001	198	0.11952216747474753	0.03
art.keplers.translate.aries	IT	188.19743130470005	892	0.21098366738195073	0.13359078273809522
art.keplers.translate.aries	LB	14.460567729999989	354	0.040849061384180756	0.07500000000000002
art.keplers.translate.aries	NE	3.3566919599999987	119	0.028207495462184862	NULL
art.keplers.translate.aries	PT	20.31995780000001	152	0.13368393289473693	0.06682979310344829
art.keplers.translate.aries	SL	2.6353354859999976	80	0.03294169357499997	0.025
art.keplers.translate.aries	TR	58.60940309999997	1106	0.05299222703435802	0.09504201680672268
art.keplers.translate.aries	YE	8.090352639999997	304	0.02661300210526315	0.065
art.keplers.translate.aries	AR	19.721171131999995	251	0.07857040291633464	0.05
art.keplers.translate.aries	BO	2.5943494199999995	82	0.03163840756097561	NULL
art.keplers.translate.aries	CO	12.47894512	186	0.06709110279569892	0.049999999999999996
art.keplers.translate.aries	ET	24.37708559558091	453	0.053812550983622316	0.030000000000000006
art.keplers.translate.aries	GQ	0.8639147100000001	21	0.04113879571428572	0.02
art.keplers.translate.aries	IS	0.67994224	13	0.05230324923076923	NULL
art.keplers.translate.aries	LA	11.435848773465281	156	0.07330672290682873	NULL
art.keplers.translate.aries	ML	7.408820153999992	220	0.033676455245454505	NULL
art.keplers.translate.aries	NC	6.2450683100000015	18	0.34694823944444453	NULL
art.keplers.translate.aries	PS	6.089303629999999	334	0.01823144799401197	0.04666666666666667
art.keplers.translate.aries	SK	5.579103690000001	52	0.1072904555769231	NULL
art.keplers.translate.aries	TO	0.04433677	2	0.022168385	NULL
art.keplers.translate.aries	WS	0.043095709999999995	7	0.0061565299999999995	NULL
art.keplers.translate.aries	AO	7.175620799999994	154	0.04659494025974022	0.036666666666666674
art.keplers.translate.aries	BN	5.543183209999994	48	0.11548298354166654	NULL
art.keplers.translate.aries	CN	34.49003289250003	302	0.11420540692880805	NULL
art.keplers.translate.aries	ES	109.43344646000004	466	0.23483572201716746	0.15220786163522013
art.keplers.translate.aries	GP	1.9688114700000003	9	0.21875683000000004	NULL
art.keplers.translate.aries	IQ	78.104607960624	2879	0.027129075359716565	0.03238312428734322
art.keplers.translate.aries	KZ	8.383137329999997	145	0.05781474020689653	0.17400000000000002
art.keplers.translate.aries	MK	5.002256812000004	43	0.11633155376744196	NULL
art.keplers.translate.aries	NA	3.553028907999998	112	0.031723472392857124	0.12000000000000001
art.keplers.translate.aries	PR	14.990309629999999	54	0.27759832648148147	NULL
art.keplers.translate.aries	SI	2.749596869999999	12	0.22913307249999992	NULL
art.keplers.translate.aries	TN	9.484841369999994	331	0.028655109879154064	NULL
art.keplers.translate.aries	VU	0.21664314800000006	5	0.043328629600000015	NULL
art.keplers.translate.aries	AM	0.8908589799999996	36	0.02474608277777777	0.06333333333333334
art.keplers.translate.aries	BM	0	1	0	NULL
art.keplers.translate.aries	CM	31.268895208700076	706	0.04429021984235138	0.04
art.keplers.translate.aries	EG	118.0458398423494	3000	0.03934861328078313	0.03076056338028169
art.keplers.translate.aries	GN	6.986721319999998	266	0.026265869624060145	0.02
art.keplers.translate.aries	IN	2440.787495342306	82604	0.02954805451724258	0.023310711137549688
art.keplers.translate.aries	KY	0.1808345	3	0.06027816666666667	NULL
art.keplers.translate.aries	MH	0.15626123000000006	4	0.039065307500000014	NULL
art.keplers.translate.aries	MZ	9.764330567999993	330	0.02958888050909089	NULL
art.keplers.translate.aries	PL	24.62804398200001	153	0.16096760772549026	0.11161936000000003
art.keplers.translate.aries	SG	171.04951022999998	626	0.2732420291214057	0.1325
art.keplers.translate.aries	TM	0.67	54	0.012407407407407409	0.045
art.keplers.translate.aries	VN	56.17393405000003	552	0.10176437327898556	0.065
art.keplers.translate.aries	AL	3.3888745499999984	76	0.04459045460526314	0.05
art.keplers.translate.aries	BJ	8.9385959	282	0.03169714858156028	NULL
art.keplers.translate.aries	CL	29.581393184000003	203	0.1457211486896552	0.05025000000000001
art.keplers.translate.aries	EE	4.846446659999997	16	0.3029029162499998	NULL
art.keplers.translate.aries	GM	3.2815733599999994	67	0.048978706865671635	0.01
art.keplers.translate.aries	IL	325.33813466	1333	0.24406461714928732	0.11306901450443191
art.keplers.translate.aries	KW	73.53258788366696	805	0.0913448296691515	0.05
art.keplers.translate.aries	MG	2.3219216900000004	68	0.034145907205882356	NULL
art.keplers.translate.gemini	GB	553.8674528961999	2471	0.2241470873719951	0.2754034124897288
art.keplers.translate.gemini	FR	71.85652707000001	364	0.19740804140109894	0.2620337485714286
art.keplers.translate.gemini	ES	18.16848319	113	0.16078303707964603	0.17149904225352114
art.keplers.translate.gemini	DE	162.88237653000002	834	0.19530260974820146	0.24686833247089268
art.keplers.translate.gemini	CH	13.63888414	41	0.3326557107317073	0.4374917352941176
art.keplers.translate.gemini	CA	34.0852563192	99	0.34429551837575756	0.28149944827586204
art.keplers.translate.gemini	BE	18.06700427	79	0.2286962565822785	0.2913750175438597
art.keplers.translate.gemini	AU	3.5073301000000003	25	0.140293204	0.38153750000000003
art.keplers.translate.gemini	ZA	54.83379303	536	0.10230185266791045	0.19219975227272718
art.keplers.translate.gemini	US	596.4056737200001	1703	0.350208851274222	0.3130466250885896
art.keplers.translate.gemini	SG	28.555613720000007	166	0.1720217693975904	0.3057440714285714
art.keplers.translate.gemini	SE	9.632054549999998	35	0.27520155857142853	0.26125351612903225
art.keplers.translate.gemini	KR	710.7883956600001	3005	0.23653523982029953	0.30948829452054794
art.keplers.translate.gemini	JP	150.54302074000006	481	0.31297925309771324	0.4571357113402063
art.keplers.translate.gemini	IT	16.640633180000002	90	0.18489592422222223	0.12382061224489795
art.keplers.translate.gemini	IL	21.16750586	113	0.1873230607079646	0.12033726373626374
art.keplers.translate.gemini	HK	8.892995809999997	37	0.24035123810810802	0.14298289473684211
art.keplers.translate.pisces	BY	2.19354246	38	0.057724801578947375	0.06500000000000002
art.keplers.translate.pisces	GH	5.384529669999997	141	0.038188153687943246	0.0485
art.keplers.translate.pisces	NG	42.905198360000014	828	0.05181787241545895	0.06704225352112672
art.keplers.translate.pisces	US	8331.280128199996	20719	0.40210821604324515	0.295074361105059
art.keplers.translate.pisces	BR	608.6100516587242	8755	0.0695157112117332	0.07472880471730836
art.keplers.translate.pisces	GB	618.2852578799299	2628	0.23526836296800985	0.15127030912632158
art.keplers.translate.pisces	MY	91.54554679000003	811	0.11287983574599264	0.065487012987013
art.keplers.translate.pisces	TW	258.03794934000007	1670	0.15451374211976052	0.09130060554089708
art.keplers.translate.pisces	BE	653.4814928500002	2618	0.24961095983575257	0.15195431650641025
art.keplers.translate.pisces	FR	2557.3073683792	11868	0.21547921877141893	0.15545075098549643
art.keplers.translate.pisces	MX	135.77733133460012	2132	0.06368542745525334	0.03843500981996726
art.keplers.translate.pisces	TR	27.10146787000001	718	0.037745776977715896	0.035601092896174864
art.keplers.translate.pisces	AU	252.82891597000014	663	0.3813407480693818	0.32270476608187143
art.keplers.translate.pisces	FI	17.302920689999997	50	0.34605841379999996	0.13799999999999998
art.keplers.translate.pisces	ML	7.3171499499999975	214	0.0341922894859813	0.05901639344262293
art.keplers.translate.pisces	TH	399.25105881000013	3662	0.10902541201802297	0.06068982295419454
art.keplers.translate.pisces	AT	62.97958438000001	246	0.25601457065040656	0.17422329611650486
art.keplers.translate.pisces	ES	412.7413302472	2944	0.14019746271983696	0.11781632608695655
art.keplers.translate.pisces	LT	14.953312710000004	191	0.07828959534031416	0.052762430939226515
art.keplers.translate.pisces	SK	25.80125811	254	0.10157975633858267	0.07291456783919598
art.keplers.translate.pisces	AR	112.59362150000001	1705	0.0660373146627566	0.03512434394904458
art.keplers.translate.pisces	EG	31.025301329999998	1048	0.029604295162213738	0.025907473309608537
art.keplers.translate.pisces	KR	1733.2174090000003	5765	0.30064482376409374	0.18954826227913765
art.keplers.translate.pisces	SG	269.40291741000004	1092	0.24670596832417585	0.13241085529157665
art.keplers.translate.pisces	AE	112.70044776999997	867	0.12998898243367932	0.05659415654952078
art.keplers.translate.pisces	EC	20.32705754551001	496	0.040981970857883084	0.02425430939226519
art.keplers.translate.pisces	KE	16.601204549999988	235	0.07064342361702122	0.0443103448275862
art.keplers.translate.pisces	SE	46.70878639	215	0.21725016925581395	0.19734869387755102
art.keplers.translate.pisces	DZ	82.66977399055104	3519	0.023492405226073043	0.015335689045936391
art.keplers.translate.pisces	JP	1644.8442089499997	4280	0.38430939461448593	0.22155574271402542
art.keplers.translate.pisces	SA	129.28442794	1381	0.09361653000724113	0.058636609485368314
art.keplers.translate.pisces	DO	164.81100503966192	2489	0.06621575132168016	0.07446831259115214
art.keplers.translate.pisces	IT	262.54287085000004	2194	0.11966402500000002	0.0883877092348285
art.keplers.translate.pisces	QA	10.197793459999994	145	0.07032961006896547	0.0482716049382716
art.keplers.translate.pisces	DE	1179.8079791180003	5677	0.20782243775198173	0.1903515456056129
art.keplers.translate.pisces	IQ	89.37587286622386	4359	0.020503756106038967	0.012474734387146929
art.keplers.translate.pisces	PT	82.66337935999996	685	0.12067646621897805	0.07474220528455285
art.keplers.translate.pisces	CZ	95.23490613999999	724	0.1315399256077348	0.1040498341543514
art.keplers.translate.pisces	IN	367.7924118400505	13508	0.027227747397101754	0.04165881135762731
art.keplers.translate.pisces	PL	41.952230269999994	405	0.1035857537530864	0.08341666666666665
art.keplers.translate.pisces	CO	58.60497800000001	1389	0.042192208783297346	0.03171262699564586
art.keplers.translate.pisces	IL	250.04076268999998	1091	0.22918493372135654	0.12498619158075601
art.keplers.translate.pisces	PK	64.23387464504997	2177	0.02950568426506659	0.021746031746031746
art.keplers.translate.pisces	CL	179.50656842999993	2150	0.08349142717674415	0.039893219849246236
art.keplers.translate.pisces	IE	13.071200429999996	95	0.13759158347368416	0.1325077142857143
art.keplers.translate.pisces	PH	55.124409671454465	720	0.07656168009924232	0.07892857142857139
art.keplers.translate.pisces	CI	36.67540894350002	772	0.047507006403497434	0.024769230769230766
art.keplers.translate.pisces	ID	136.37983694999997	1657	0.08230527275196135	0.07139595366218236
art.keplers.translate.pisces	OM	5.23469346	119	0.043989020672268904	0.023636363636363636
art.keplers.translate.pisces	CH	368.3825505999999	1002	0.3676472560878242	0.17498701685823756
art.keplers.translate.pisces	HK	252.48861557000006	1048	0.24092425149809166	0.11208601779935276
art.keplers.translate.pisces	NO	171.94835472000003	517	0.33258869384912965	0.33214490606653607
art.keplers.translate.pisces	ZA	183.06245777000015	1037	0.17653081752169736	0.10194879051139866
art.keplers.translate.pisces	CA	448.6749052220001	1176	0.3815262799506804	0.2326396802973977
art.keplers.translate.pisces	GR	120.35257164999996	1276	0.0943201972178683	0.07737224615384615
art.keplers.translate.pisces	NL	114.68532277000004	486	0.23597803039094659	0.130822874251497
art.keplers.translate.pisces	VN	100.69735921999998	982	0.10254313566191445	0.030932896890343703
art.keplers.translate.taurus	IT	48.74586246999999	150	0.32497241646666664	0.14
art.keplers.translate.taurus	JP	512.2933863599999	562	0.9115540682562275	0.6014106563245825
art.keplers.translate.taurus	IN	434.3844912138839	14337	0.030298144047840127	0.04682076038442742
art.keplers.translate.taurus	IL	124.50532589999996	396	0.3144073886363635	0.13636882352941176
art.keplers.translate.taurus	ID	61.38419126999999	375	0.16369117671999997	NULL
art.keplers.translate.taurus	ZA	73.39224902999997	321	0.22863628981308404	1.04
art.keplers.translate.taurus	GR	12.776095439999995	43	0.29711849860465106	NULL
art.keplers.translate.taurus	VN	14.412747870000002	91	0.15838184472527475	NULL
art.keplers.translate.taurus	GB	394.9290995239	754	0.5237786465834218	0.2789201558441558
